PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-2.6612062636803406,-1.5392768233706369,0.2736868613171438,0.8185085297580043,0.4146001527479082,-0.07031928861802464,0.4712740819711057,-0.43678014857301595
1.2157758418903144,-1.0231864324665425,-0.36224862259655793,-0.4455107790517297,-0.42999854215474986,0.2005942575057277,1.1618327084274038,-0.4054409323821353
-2.590576974784549,-1.3862856047103216,0.587230667895769,0.9553008275250741,0.5952908962582637,0.7743821654535269,0.8650162426736465,-0.7517653164714622
2.9137155448233125,-0.9783052845455922,-0.41739629316421706,-0.009747015368288606,-0.40998151184651893,0.840114380609125,0.74987918586567,-1.0169979012091754
3.0361866089864007,-1.3955776872081886,-0.823517809204099,-0.0884386895299817,-0.34891453236790754,0.5556791206549158,-0.1810725138153275,0.31731343247533045
3.668963503302924,-0.3977012365312531,-0.3424881207185571,0.09679492137045664,-0.0731012390026409,1.6666169631157395,1.1974226612261778,-1.8499065577505183
0.07173081316319846,0.9435835523963383,-2.9819579991016916,0.5793830287851179,0.3961270377750194,0.8736342203573788,0.44601924054220793,0.5335809003798331
-0.0022421846757909652,0.21867201870535427,1.5547567067105275,-0.007509378221535435,-1.518486029009467,-0.20448459565205782,2.8749245159186185,3.3622349931792903
1.8940652817496217,-1.352598520001873,-1.1030000610287962,0.07847518043618625,-0.2296765369107804,0.030558487525683804,-0.0786575479999878,-0.23549005760048192
-3.6266257220848153,0.46788195657807796,-1.7995623830438812,0.9419388469448833,0.4947420589921727,-0.053701805022378105,-0.0314051414739487,0.5601705770577964
-1.566523303063587,-1.5876721150890645,-0.18150598307322124,0.4373355199527572,0.5690681799410725,-0.8395046795201014,-0.09867144782409527,-0.6967215108473038
-3.3773746161979856,0.6059019859587818,-1.7411004874541443,1.0525292530677757,0.46790737088798207,0.33262610929860703,0.11147211837921922,0.2549990949959475
3.1172781358924637,-1.1086504896393865,-1.4552217222105408,0.15000670966740873,0.16272024519113287,0.1937607696656769,0.6426990787939437,-1.1219607277617611
-3.3588922111501542,1.8058062341367418,-0.12950008216991127,0.2793487671549507,-1.9981038449871458,0.04492721781050025,-2.314434772867146,2.0132407931667906
2.717512804900062,-1.1625151607722155,-1.169300821519583,-0.35718748740612505,0.32702799744112027,-0.32153235566158356,0.11853369137089798,-0.007216174956916934
-2.608819593557543,-1.7590542911864555,0.2508614127789559,1.0114245157331128,0.3943741169278336,0.28164196647297596,0.5534693583722925,-0.39194434448365323
-2.3156141746079144,-1.1526412855648662,1.4238944995353742,-1.1823950229321378,-0.9262606314400623,1.8694290096789337,-0.42897716688240667,-1.0000013401283403
-1.4777622397513523,-1.8776742853811228,0.5538107556948186,0.19711428419109042,0.17958142306388253,-0.1363115580231434,-0.9386211738046141,0.9310167623492719
-2.7664387346133763,-1.7515751478319084,3.148893393853183e-05,0.9368616970944555,0.4461172297511349,-0.3198729407508021,0.5481736413635001,-0.5239754952220862
3.2873437104430643,0.1791411425036711,0.2058450953401758,1.547691669744155,-1.6221894305436244,-0.27084283247542373,-0.3865519373968684,0.4911389802259951
-1.0286662102898572,-1.7190643359438214,0.18954073163629576,0.5239186605932592,0.1385602121795336,0.03142014632734226,-0.5587302428341899,-0.03730370475617862
0.5628496629365405,1.3584222832665689,-3.1237481936636105,-0.319636772185004,0.5948179415083086,-0.2560636302242601,1.328278003964662,-0.4206463420669629
2.3401454317384234,-0.8378799881067801,-1.34427121569252,-0.09983284024670538,0.0008150220148310304,-0.9749221359695274,1.2142492837677374,-2.0997366187295676
0.5372931742408833,-1.783218416874178,-0.6739165817872782,-0.6656603427147214,-0.5421758019960959,-0.981552749986344,0.49075495440891737,0.8970257505023477
-2.0435538927759302,-0.9418721355691047,0.9225194103386163,1.1163063292753388,0.04495955126295776,1.2181967075267566,1.3566983760957607,-1.9582216932692038
-1.4719757274703855,1.8982912246414103,-0.7315608478161352,2.3948721705343856,-1.1568961089625716,-0.29157289696162736,-1.2544459049021663,1.0838615571495238
-2.6082264930902825,-0.6017406943227767,1.58891058237011,2.620359626397469,-0.9194359083409002,-0.17228896423002227,0.07759046100170704,0.7154913445865699
-1.3817484455828506,-1.7557666181849092,0.4488567904851832,0.3715949608245754,0.31154303707882186,0.08629022808368629,-0.5538576095654955,0.3190788222103566
-2.026124544653796,-1.4444090181632259,0.26927092178241446,1.4613952981712273,0.47743857520399874,1.3910076639993665,1.2486711224945328,-1.566823267327857
-1.3980072810261321,1.0043807547997377,-2.336051298639319,0.2108814357972426,-0.16913653182861593,0.8194319207113407,1.0976132895742559,0.7782746335122912
3.571375199139993,-1.0524447849699905,-1.209156091010115,-0.10521437540969181,0.39940971139786596,0.5790240602610895,0.22376841954489277,-0.24837157021955747
0.4709732314232853,-1.2729924607483405,0.030055093448079665,1.1023045047396152,0.16740593596605327,0.5241556561410151,-0.3463223167300869,-1.9212164940267267
-2.766681135606045,-1.6217745369004435,-0.015588525240749964,1.0138680322058544,0.5907976912942432,-0.16742893656184754,0.8452858365345468,-0.9452921782009739
-2.547966033971819,2.208605220326605,-0.06348284636845906,0.6130755031156006,-2.1480363388064276,1.0327279859398153,-1.960252451404641,1.0761963741079115
0.9179404727161794,0.15667157029578116,-3.6608507071308627,-0.23405557446914552,0.12787234294367378,-1.5070910818113272,-0.6892981951500915,1.5233651138078952
0.005586852844487089,-1.6192675174216589,-0.8798371030485531,-0.7999510486138875,-0.12134113757392569,-1.67172392028192,0.8973518548962923,0.39258437189668505
2.755677113929694,2.8878103921102114,-1.4393968354072062,1.8137576259424362,-1.5827104391901143,0.4660584568357732,0.11129618920280823,-0.17720532417899595
-3.277535224182896,1.8814548056287732,0.5780448112372608,1.0024340393606146,-0.6138852278220391,0.41337998825929706,0.9771443335864664,4.560740960889606
-0.8571429303864688,-1.4532278649791492,0.5586113805311529,-1.799835166924019,0.07847755966548318,0.24452742349434317,3.231442084664595,3.361107335512343
-1.0559144139583656,1.539834062438452,-1.6110080201124972,-2.103934651915447,-1.5076339525459366,1.2034669390989035,0.6224042304170683,-0.49571425818337417
-2.9325562765838904,1.1849399481047977,-1.549506294981089,-1.0859314835384475,-0.5148927680786664,1.0059317704464883,-1.1599121533323768,-0.43881016532176764
-1.181765300175279,-0.5056470199640972,1.3402655535826968,1.9638186381193825,-1.1705058914960307,-1.111224703647979,-1.1712532319479618,1.0851403088355707
1.3460745386057562,1.6769950056264853,-3.2527780622870615,1.0449263276308534,0.3503954197583618,1.4900892582880065,1.8752124569261301,-2.04251370931035
-2.4811124578227304,-1.3924377167875859,0.394527247207411,0.8810009685000552,0.41725436951528166,0.30941975135454,0.597823927868364,-0.657481831662828
-2.209447139275286,-1.5856512295687957,0.12623908315403917,1.0408944466707362,0.17593477560595816,0.21577486365870457,0.42490350039729574,-0.6383320801717868
-4.147973406901708,0.1597797065868449,-1.721093493700068,0.8919283923586393,0.7112675720698409,-0.14322512078413482,0.016775037048629343,1.0047659699627551
-2.183477344349543,0.5561326952702396,-1.7681126100645819,0.070918474098029,1.1101381953580793,-0.3912727412653245,-1.1348169282386085,1.611151721581529
-2.972281484117725,1.0291493951319777,-1.1907821032270747,1.211714952944979,0.04390664280541981,1.1094456324714355,0.7213965609980126,-0.8398605427570621
0.4719701478832587,-1.3810429915385714,-0.8752577797761183,-1.9857289040098793,-0.8979861974332962,0.21750624768892915,-1.1351855749758057,0.4867079941204346
-2.2692249142597767,-1.2522648814341244,0.304126095963582,-1.1187864208011296,-0.5500896761973354,0.7159183991619416,-0.6923831770429453,-1.122856039983462
1.6552401833496844,-1.9346772891955597,-1.2625492886643461,-0.36321885968756806,-0.30500983403919907,-1.3270816469121378,-0.34780707832278623,0.7855364093185755
3.657114166253144,0.6767326540515392,0.021631671070438105,1.7373224541665275,-0.9635693955092417,0.2291623383121438,0.4775991744897215,-0.7643232308690606
3.235907781405641,0.033382910215739345,0.30435235173941105,1.5489283732867312,-1.3986779628120996,0.017923416589584275,-0.35017473060715576,0.8144994611969834
1.7592516141565946,2.5004668378044186,-1.868715731625894,1.8841397708181389,-1.4210558455605193,0.050554644478071065,-0.7738920140160372,0.860769423548571
-0.7348129419081862,-1.1201245308275682,-0.2696883923987786,-2.5584635873295647,-1.2660105906218562,-0.3222504376557821,0.1318633513373106,0.13024503767511428
-3.4000892486147474,1.6915628698808833,-0.44928113201758346,2.6311388315674296,-0.9007358396105019,-0.2751825692472169,-0.48563737327152817,1.5173081106480772
-1.9217909115671854,-0.5027556319115868,1.358355196241535,2.3985961886667595,-0.6103992874812744,-0.32957951172631705,-0.32896806030420606,1.244561789347434
2.305405636867969,-1.659698091600075,-0.9902113535489618,-0.07994903099416967,-0.42097238358543043,-0.1395242479348807,-0.07408972733849256,0.2496316672799404
2.627591459443935,-1.4447114585075316,-1.281608435939337,-0.18790739689495306,0.3604293215313692,-0.19860279732230215,0.2121406629018806,0.05929997505256607
3.4469946303810475,-0.919584490787158,-1.4031411334519055,0.046427008173531924,0.43764108815768465,0.426015368351722,0.6333351285195091,-1.0333355201742898
3.401646588306463,0.20805654144788235,-0.11130835425022258,1.489339401212961,-1.0004698536794319,-0.46762274139346566,-0.1626101633489574,0.41308004741337273
3.225934099478809,0.23517407223102904,0.15996976217082465,1.359828759715798,-0.6579788877006016,-0.16399134973872,-0.06258205562593648,0.7174921375773966
-1.4229394853416024,-1.3225303862386633,0.28001582269110786,0.3509031358601685,0.5826756311909659,-0.19508915731665671,-0.07820852875604675,-0.6224014942091708
-1.0065897108327437,1.081406719794169,-2.626852225253993,-0.02119283159530968,0.05508655898762608,0.005375767512591878,1.5285968403208503,0.37779840463728886
-1.645082734549156,-1.8507816114023088,-0.22919827556062664,0.34305688839753334,0.38777813935092525,-1.162547710858997,-0.5096549389754308,-0.07293174294440388
-2.951659545177881,-1.9512582834783254,0.19059872126210078,0.8026950977099878,0.38381595250231637,-0.3361640461438297,0.24393790127671275,0.16301394343939205
-3.380483623757313,1.7906714438411695,-0.5276604445037213,2.650750104939943,-0.8465550356187648,-0.35030502438990807,-0.35841191766443103,1.2411850795552561
-2.8648279989153287,-1.8302310404207447,0.3980095666188751,0.7444497400198217,0.35571682837235147,-0.08408915356790944,0.19610294572871226,0.24599881852986963
3.0839421949011485,-0.06231815316773682,-1.4858369240636675,0.16554286908104168,0.0624174074385722,-0.445596024866629,1.9041912579697258,-3.8057243448521487
-2.5795008283369856,-1.9558522971667294,0.05529561765590723,1.046325793330719,0.25794921910275187,0.008356491838371411,0.36180116050890637,-0.2022423071048627
-2.4368023639837477,-2.1533547072602497,0.10861645967841628,0.9272039616414525,-0.08202711450008293,-0.156774888272594,-0.22586985031366044,0.5486342558952272
-2.809866088346807,-1.7115682171604956,0.014460379325932783,0.9404330483129569,0.5123236449180258,-0.28983514127881643,0.6418070828320875,-0.6246903137274122
-1.3365321762076265,-1.371880805649369,0.09632950764126257,0.3321075258562814,0.44517915634033667,-0.5359739300169413,-0.26253552597492535,-0.5658657201597189
-2.5114920713758258,-0.44861245755908613,1.3289437112123532,2.541129468933849,-0.9980684366847593,-0.7433711000866985,-0.012021210423066689,0.45591687417255555
3.3389521957594077,-0.36947487921483047,-0.6455562237526092,-0.1908258811311446,0.4730698715183535,0.7948484992597308,1.2424200862425758,-1.714921654302426
1.7475509148009498,-2.0877352512208622,-1.364473160166439,-0.44908139247012246,-0.040837731081154204,-1.3922656210899247,-0.4937112812075035,1.251178819245183
-1.3027149429330598,-1.6279026327424668,0.28523910045428336,0.43811731418932337,0.3647187250895898,-0.02006774641079699,-0.36256045780940743,-0.13388370249875872
2.859158193823339,-1.4966979575997128,-1.562433982558938,-0.11981427582904243,0.16221738277170614,-0.49687376051070653,0.054213202552652245,-0.039519862222018254
-1.5004893525225245,-0.06103451111463323,1.8695730484319952,2.729147059976087,-0.8855997825613936,1.0522973734247048,0.16610439815990802,0.3107941886320916
3.0529220951163425,0.8700373039976674,1.063811535175534,-0.036932264255917974,-0.5255096453518722,-1.1815040067509923,0.6560404336351339,-1.6125237700632633
2.387918619926287,-1.778691721753971,-1.3034396090130076,0.0035628273594663497,-0.5242130499942524,-0.4898996725204318,-0.13917718764401302,0.13727620443093658
-2.7252428574884964,-1.3044134573872892,0.3775915208856471,0.9668295438545303,0.7505892731355872,0.43670894679204486,1.0939286504899655,-1.1624262263844665
-2.9028656536098647,-1.9648731755715483,0.18079907050865932,0.825867033248324,0.35254538982226974,-0.2978133201858806,0.22793051030456585,0.16399999627934403
-3.1536863828839,0.789299229245597,-1.6946398613889415,1.2118659556656075,0.531159101606083,0.8036860799346021,0.4247229668899346,-0.26216312112229523
0.338791961727089,-0.33970900972009643,1.0204725024203611,-1.779494495839558,0.3264315017940313,1.364578767700907,4.174072018226479,1.6401954251071076
3.8198616933835936,0.11757547658561093,0.17165519909120544,1.1131541250333878,-0.4032104630291606,-0.007525753028696369,-0.6611015027683704,1.8334277014869713
-2.2902868638200364,-1.5924298448641894,0.1835322062969953,1.113852740325192,0.3076103659441475,0.45349428992971924,0.640150224378144,-0.7831028965630209
-0.8155160995726475,-1.3831635342939288,0.21910034512423804,0.5717449408263173,0.20971648466378026,0.2545682768366454,-0.2845970650504066,-0.6392067005383973
-2.29468006687219,-1.0693755542317973,0.9381348976945171,-1.4052555910360147,-0.5969091352919674,1.19065713561364,-0.9899689935966859,-0.4569815072628266
-3.22871023835567,-2.1380060319365515,-0.09920037922286701,0.8300230998254717,0.4987247496087049,-0.828388819196699,0.33046839710856224,0.0994838346387866
-2.8968542782912743,-1.312836382665644,0.6134242838099115,-1.4757306696454138,-0.3270099868062947,0.3770396794607173,-0.8570826871497317,-0.4280694696327783
-2.5611466268186645,-1.1633746386710258,0.19147160340709873,0.9489216087586347,0.6660725477622846,0.12809013451579032,1.0526502178111916,-1.4323977141068789
-2.5930292749094033,-1.2516294084526634,0.8177678691004523,-1.4450790192569114,-0.5018544669529945,0.8377328750352728,-1.0007996409978774,-0.2844591698690616
2.7229472460066915,-1.2362825031329225,-1.2319667105432364,-0.26193353323338947,0.3511619101772175,-0.2328732883356443,0.21439196155813525,-0.10090649745473097
2.5480251059175405,-1.395706531924169,-1.4178882703340878,-0.2375013177688964,0.4036669097506062,-0.5383641215416501,0.23626294641087214,-0.07731707886238437
1.461429512584532,-1.2387569205683262,-0.5780164318725133,-0.5761943902486399,-0.12369479561224352,0.011108867540567481,0.8508413571004437,0.28939782098831657
-2.3459927590788765,-1.127539315914198,0.32620324288094177,0.9751984798767451,0.5405050957906983,0.44638262945915713,0.950847722411346,-1.3325622637775685
-2.674771339338698,-1.6415090923622446,0.502395809557774,-1.368312064108859,-0.639982328409083,0.41236169998918787,-1.2301664629993865,0.042992022672986345
-1.689715141034153,0.5946791369830101,-2.0903448805348543,0.8449037987591437,0.2983760581313715,0.20236131144541827,-0.624652100276287,-0.005269891061843705
2.7637765019886107,-1.4524394137745862,-1.2275911805338064,-0.27716091869634174,0.169447971988879,-0.27754316759449127,-0.09693836204079516,0.37720205201283125
-2.629498695323742,-1.5839565669890128,0.3029131141215209,0.8871559135874859,0.42070559816765,0.12355264877839968,0.528185527739246,-0.451745741880399
2.9446345901631767,-0.8561684013993334,-1.5910949541462294,-0.11312288274643009,0.49116811180264264,-0.4412381463321393,0.7065261317745218,-1.2650494666119085
1.783147692551597,-0.43990806684042355,0.024758998439545512,1.4369164172259477,-1.5727682486875703,-1.2067792486804845,-1.0870189020833907,1.6512945828961203
-2.805959835383188,1.2258880117625424,-1.7958930471247447,1.4300081176193464,0.6823124673836758,1.2004860002286426,1.0138584085407891,-1.4214740858602328
1.2286121370717489,0.744062497864444,1.9437984031136173,-0.15395125049443012,-3.5820327645758603,2.1622025388182244,0.39696232455229014,-0.5570000455438365
